cell_type,known_nt,known_nt_source,known_nt_confidence,species,region,hemilineage
MBE4a right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE4f left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE4f right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE4g left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE4g right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE4h left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE4h right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE5a left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE5a right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE5b left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE5b right,NA,"Eschbach, Fushiki et al. 2020b, Miroschnikow et al. 2018, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE6 left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE6 right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE7a left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE7a right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE7b left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE7b right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE9a left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE9a right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE9b left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE9b right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MDNa_left; pair 1 left,NA,"Winding, Pedigo et al. 2023, Carreira-Rosario, Arzan Zarin, Clark et al. 2018",4,larval_drosophila_melanogaster,cns,unpublished
MDNa_right; pair 2 right,NA,"Winding, Pedigo et al. 2023, Carreira-Rosario, Arzan Zarin, Clark et al. 2018",4,larval_drosophila_melanogaster,cns,unpublished
MDNb_left; pair 2 left,NA,"Winding, Pedigo et al. 2023, Carreira-Rosario, Arzan Zarin, Clark et al. 2018",4,larval_drosophila_melanogaster,cns,unpublished
MDNb_right; pair 1 right,NA,"Winding, Pedigo et al. 2023, Carreira-Rosario, Arzan Zarin, Clark et al. 2018",4,larval_drosophila_melanogaster,cns,unpublished
NB5-2 lineage 6 (HMD X?)_a1l,NA,"Winding, Pedigo et al. 2023, Mark et al. 2019",2,larval_drosophila_melanogaster,cns,unpublished
N_left,NA,"Eschbach, Fushiki et al. 2020, Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
N_right,NA,"Eschbach, Fushiki et al. 2020, Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
PDM-DN_left,NA,"Tastekin et al. 2018, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
PDM-DN_right,NA,"Tastekin et al. 2018, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
PVL09 left,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
PVL09 right,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh5PR-1;left,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh5PR-1;right,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh5PR-2;left,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh5PR-2;right,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh5PR-3;left,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh5PR-3;right,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh5PR-4;left,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh5PR-4;right,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh5PR-5;right,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh5PR-6;right,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh6PR-10;right,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh6PR-1;left,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh6PR-1;right,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh6PR-2;left,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh6PR-2;right,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh6PR-3;left,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh6PR-3;right,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh6PR-4;left,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh6PR-4;right,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh6PR-5;left,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh6PR-5;right,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh6PR-6;left,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh6PR-6;right,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh6PR-7;left,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh6PR-7;right,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh6PR-8;left,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh6PR-8;right,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh6PR-9;left,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Rh6PR-9;right,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
S ; Convergence Sibling AB Left; DALcm12 L m ant lat 2_left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
S ; Convergence Sibling AB Right; DALcm12 m ant lat 2_right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
SEZ-DN1_left,NA,"Carreira-Rosario, Arzan Zarin, Clark et al. 2018",4,larval_drosophila_melanogaster,cns,unpublished
SEZ-DN1_right,NA,"Carreira-Rosario, Arzan Zarin, Clark et al. 2018",4,larval_drosophila_melanogaster,cns,unpublished
SJ: DALv23 L LAL dor pos 2_left,NA,"Eschbach, Fushiki et al. 2020, Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
SJ: DALv23 L LAL dor pos 2_right,NA,"Eschbach, Fushiki et al. 2020, Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
SP2-1;left,NA,"Winding, Pedigo et al. 2023",2,larval_drosophila_melanogaster,cns,unpublished
SP2-1;right,NA,"Winding, Pedigo et al. 2023",2,larval_drosophila_melanogaster,cns,unpublished
Saaghi-1_a2l (AAZ1 (A06l)),NA,"Fushiki et al. 2016, Heckscher et al. 2015",4,larval_drosophila_melanogaster,cns,unpublished
Saaghi-1_a2r (AAZ1 (A06l)),NA,"Fushiki et al. 2016, Heckscher et al. 2015",4,larval_drosophila_melanogaster,cns,unpublished
Saaghi-3_a2l (AAZ3 (A06e)),NA,Heckscher et al. 2015,2,larval_drosophila_melanogaster,cns,unpublished
Saaghi-3_a2r (AAZ3 (A06e)),NA,Heckscher et al. 2015,2,larval_drosophila_melanogaster,cns,unpublished
Saaghi-4_a1l (AAZ4  (A06g)),NA,Mark et al. 2019,2,larval_drosophila_melanogaster,cns,unpublished
Saaghi-6_a1l (AAZ6  (A06b)),NA,Mark et al. 2019,2,larval_drosophila_melanogaster,cns,unpublished
Thermo KC A_Left   -   Mushroom Body  Right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
Thermo KC A_Right - Mushroom Body  Left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
Thermo KC B_left - mbi2 - unknown,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
Thermo KC B_right - mbi2 - unknown,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
Tomato Vine_right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023",2,larval_drosophila_melanogaster,cns,unpublished
U ; Convergence Sibling; DALcm12 m ant lat 12_left,NA,"Eschbach, Fushiki et al. 2020, Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
U ; Convergence Sibling; DALcm12 m ant lat 12_right,NA,"Eschbach, Fushiki et al. 2020, Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
a03d/e_a1l,NA,"Zarin, Mark et al. 2019, Mark et al. 2019",2,larval_drosophila_melanogaster,cns,unpublished
a03d/e_a1r,NA,"Zarin, Mark et al. 2019",2,larval_drosophila_melanogaster,cns,unpublished
a03d/e_a2l,NA,Fushiki et al. 2016,2,larval_drosophila_melanogaster,cns,unpublished
a03d/e_a2r,NA,Fushiki et al. 2016,2,larval_drosophila_melanogaster,cns,unpublished
bilateral L,NA,"Eschbach, Fushiki et al. 2020, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
bilateral R,NA,"Eschbach, Fushiki et al. 2020, Winding, Pedigo et al. 2023, Imambocus et al",4,larval_drosophila_melanogaster,cns,unpublished
bilateral-3 L,NA,"Eschbach, Fushiki et al. 2020, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
bilateral-3 R,NA,"Eschbach, Fushiki et al. 2020, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
broad D1 left,NA,"Barnes et al. 2022, Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
broad D1 right,NA,"Barnes et al. 2022, Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
broad D2 left,NA,"Barnes et al. 2022, Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
broad D2 right,NA,"Barnes et al. 2022, Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
broad T1 left,NA,"Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
broad T1 right,NA,"Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
broad T2 left,NA,"Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
broad T2 right,NA,"Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
broad T3 left,NA,"Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
broad T3 right,NA,"Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
choosy 1 left,NA,"Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
choosy 1 right,NA,"Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
choosy 2 left,NA,"Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
choosy 2 right,NA,"Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
dbd_a1l,NA,Heckscher et al. 2015,2,larval_drosophila_melanogaster,cns,unpublished
dbd_a1r,NA,Heckscher et al. 2015,2,larval_drosophila_melanogaster,cns,unpublished
dbd_a2l,NA,Heckscher et al. 2015,2,larval_drosophila_melanogaster,cns,unpublished
dbd_a2r,NA,Heckscher et al. 2015,2,larval_drosophila_melanogaster,cns,unpublished
dbd_t3l,NA,Heckscher et al. 2015,2,larval_drosophila_melanogaster,cns,unpublished
dbd_t3r,NA,Heckscher et al. 2015,2,larval_drosophila_melanogaster,cns,unpublished
ddaD_a1l (class I),NA,Heckscher et al. 2015,2,larval_drosophila_melanogaster,cns,unpublished
ddaD_a1r (class I),NA,Heckscher et al. 2015,2,larval_drosophila_melanogaster,cns,unpublished
ddaD_a2l,NA,Heckscher et al. 2015,2,larval_drosophila_melanogaster,cns,unpublished
ddaE_t3l,NA,Heckscher et al. 2015,2,larval_drosophila_melanogaster,cns,unpublished
ddaE_t3r,NA,Heckscher et al. 2015,2,larval_drosophila_melanogaster,cns,unpublished
dmd1_a1l,NA,Heckscher et al. 2015,2,larval_drosophila_melanogaster,cns,unpublished
dmd1_a1r,NA,Heckscher et al. 2015,2,larval_drosophila_melanogaster,cns,unpublished
keystone left,NA,"Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
keystone right,NA,"Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
lch5-1 a1l,NA,"Barnes et al. 2022, Jovanic et al. 2019, Valdes-Aleman et al. 2021, Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
lch5-1 a1r,NA,"Barnes et al. 2022, Jovanic et al. 2019, Valdes-Aleman et al. 2021, Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
lch5-2/4 a1l,NA,"Barnes et al. 2022, Jovanic et al. 2019, Valdes-Aleman et al. 2021, Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
lch5-2/4 a1r,NA,"Barnes et al. 2022, Jovanic et al. 2019, Valdes-Aleman et al. 2021, Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
lch5-3 a1l,NA,"Barnes et al. 2022, Jovanic et al. 2019, Valdes-Aleman et al. 2021, Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
lch5-3 a1r,NA,"Barnes et al. 2022, Jovanic et al. 2019, Valdes-Aleman et al. 2021, Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
lch5-5 a1l,NA,"Barnes et al. 2022, Jovanic et al. 2019, Valdes-Aleman et al. 2021, Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
lch5-5 a1r,NA,"Barnes et al. 2022, Jovanic et al. 2019, Valdes-Aleman et al. 2021, Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
mPN iACT VUM L,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
nc1;left,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Eichler, Li, Litwin-Kumar et al. 2017, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
nc1;right,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Eichler, Li, Litwin-Kumar et al. 2017, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
nc2;left,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
nc2;right,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
pOLP;left,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
pOLP;right,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
picky 0 left,NA,"Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
picky 0 right,NA,"Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
picky 1 left,NA,"Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
picky 1 right,NA,"Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
picky 2 left,NA,"Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
picky 2 right,NA,"Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
picky 3 left,NA,"Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
picky 3 right,NA,"Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
picky 4 left,NA,"Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
picky 4 right,NA,"Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
sensory neuron projection_a2r,NA,Heckscher et al. 2015,2,larval_drosophila_melanogaster,cns,unpublished
v'ch a1l,NA,"Barnes et al. 2022, Jovanic et al. 2019, Valdes-Aleman et al. 2021, Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
v'ch a1r,NA,"Barnes et al. 2022, Jovanic et al. 2019, Valdes-Aleman et al. 2021, Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
vbd_a1l_,NA,Heckscher et al. 2015,2,larval_drosophila_melanogaster,cns,unpublished
vbd_a1r,NA,Heckscher et al. 2015,2,larval_drosophila_melanogaster,cns,unpublished
vchA/B a1l,NA,"Barnes et al. 2022, Jovanic et al. 2019, Valdes-Aleman et al. 2021, Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
vchA/B a1r,NA,"Barnes et al. 2022, Jovanic et al. 2019, Valdes-Aleman et al. 2021, Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
vpda_t3l,NA,Heckscher et al. 2015,2,larval_drosophila_melanogaster,cns,unpublished
vpda_t3r,NA,Heckscher et al. 2015,2,larval_drosophila_melanogaster,cns,unpublished
