cell_type,hemibrain_type,malecns_type,morphology_group,ito_lee_hemilineage,hartenstein_hemilineage,region,in_fafb,in_hemibrain,in_banc,in_mcns,in_l1
M_l2PNl21,M_l2PNl21,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VES013,VES013,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VP1m_l2PN,VP1m_l2PN,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SLP234,SLP234,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VA4_lPN,VA4_lPN,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DM2_lPN,DM2_lPN,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VC1_lPN,VC1_lPN,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DM1_lPN,DM1_lPN,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_lvPNm48,M_lvPNm48,NA,ALlv1__0,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_lvPNm31,M_lvPNm31,NA,NA,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB0591,NA,NA,ALlv1__1,ALlv1,BAlp4,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
M_lvPNm41,M_lvPNm41,NA,ALlv1__0,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VM4_lvPN,VM4_lvPN,NA,ALlv1__0,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1321,VP1m+VP2_lvPN1,NA,ALlv1__0,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1321,VP1m+VP2_lvPN2,NA,ALlv1__0,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_lvPNm43,M_lvPNm43,NA,NA,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1397,NA,NA,ALlv1__2,ALlv1,BAlp4,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1461,M_lvPNm30,NA,NA,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1461,M_lvPNm32,NA,NA,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VP1l+_lvPN,VP1l+_lvPN,NA,NA,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_lvPNm37,M_lvPNm37,NA,ALlv1__0,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_lvPNm45,M_lvPNm45,NA,NA,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_lvPNm44,M_lvPNm44,NA,NA,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_lvPNm42,M_lvPNm42,NA,NA,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_lvPNm27,M_lvPNm27,NA,NA,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1988,M_lvPNm33,NA,NA,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1988,M_lvPNm34,NA,NA,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_lvPNm46,M_lvPNm46,NA,ALlv1__0,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2161,M_lvPNm30,NA,NA,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2161,M_lvPNm32,NA,NA,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_lvPNm24,M_lvPNm24,NA,NA,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2388,VP2+Z_lvPN,NA,ALlv1__2,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2388,Z_lvPNm1,NA,ALlv1__2,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_lvPNm47,M_lvPNm47,NA,ALlv1__0,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2465,NA,NA,ALlv1__1,ALlv1,BAlp4,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
M_lvPNm26,M_lvPNm26,M_lvPNm26,NA,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
M_lvPNm25,M_lvPNm25,M_lvPNm25b,ALlv1__3,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
M_lvPNm25,M_lvPNm25,M_lvPNm25a,ALlv1__3,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
M_lvPNm40,M_lvPNm40,NA,NA,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VP1m+_lvPN,VP1m+_lvPN,NA,NA,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_lvPNm29,M_lvPNm29,NA,NA,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3206,VP1m+VP2_lvPN1,NA,ALlv1__0,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3206,VP1m+VP2_lvPN2,NA,ALlv1__0,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_lvPNm35,M_lvPNm35,NA,NA,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_lvPNm28,M_lvPNm28,NA,NA,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3383,VC5_lvPN,NA,ALlv1__0,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3383,M_lvPNm38,NA,ALlv1__0,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
MZ_lvPN,MZ_lvPN,NA,NA,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_lvPNm39,M_lvPNm39,NA,NA,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3623,VP2+Z_lvPN,NA,ALlv1__2,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3623,Z_lvPNm1,NA,ALlv1__2,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_lvPNm25,M_lvPNm25,M_lvPNm26,ALlv1__3,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
SAD040,SAD040,NA,NA,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VES003,VES003,NA,NA,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VC5_lvPN,VC3m_lvPN,NA,ALlv1__0,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SAD036,SAD036,NA,NA,ALlv1,BAlp4,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VP4+_vPN,VP4+_vPN,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
AVLP446,AVLP446,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1041,NA,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
M_vPNml84,M_vPNml84,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_vPNml53,M_vPNml53,NA,ALv1__1,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
Z_vPNml1,Z_vPNml1,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DL2d_vPN,DL2d_vPN,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_vPNml67,M_vPNml67,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_vPNml72,M_vPNml72,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_vPNml63,M_vPNml63,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1296,M_vPNml85,CB1296c,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CB1296,M_vPNml88,CB1296c,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CB1296,M_vPNml89,CB1296c,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CB1296,DM3_vPN,CB1296c,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
M_vPNml64,M_vPNml64,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VL2a_vPN,VL2a_vPN,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_vPNml69,M_vPNml69,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CL114,CL114,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_vPNml60,M_vPNml60,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3457,NA,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DP1l_vPN,DP1l_vPN,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1296,M_vPNml85,CB1296b,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CB1296,M_vPNml88,CB1296b,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CB1296,M_vPNml89,CB1296b,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CB1296,DM3_vPN,CB1296b,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
DC4_vPN,DC4_vPN,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2004,M_vPNml56,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2004,M_vPNml58,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2020,NA,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
M_vPNml55,M_vPNml55,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DP1m_vPN,DP1m_vPN,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_vPNml65,M_vPNml65,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2307,NA,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2372,NA,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
ALv1_23,NA,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
VA1v_vPN,VA1v_vPN,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DA1_vPN,DA1_vPN,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_vPNml53,M_vPNml53,M_vPNml53a,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
VP3+_vPN,VP3+_vPN,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2536,NA,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
VL1_vPN,VL1_vPN,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2561,NA,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2589,M_vPNml85,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2589,M_vPNml88,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2589,M_vPNml89,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2589,DM3_vPN,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_vPNml50,M_vPNml50,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2703,NA,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2711,NA,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2761,NA,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2772,NA,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
M_vPNml54,M_vPNml54,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1296,M_vPNml85,CB1296a,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CB1296,M_vPNml88,CB1296a,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CB1296,M_vPNml89,CB1296a,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CB1296,DM3_vPN,CB1296a,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
M_vPNml80,M_vPNml80,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2900,NA,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
M_vPNml53,M_vPNml53,M_vPNml53a,ALv1__1,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
M_vPNml57,M_vPNml57,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DM4_vPN,DM4_vPN,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1296,M_vPNml85,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1296,M_vPNml88,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1296,M_vPNml89,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1296,DM3_vPN,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3228,NA,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
VP4_vPN,VP4_vPN,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_vPNml62,M_vPNml62,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3447,NA,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3597,NA,NA,ALv1__0,ALv1,BAla1,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
VL2p_vPN,VL2p_vPN,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_vPNml51,M_vPNml51,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VA1d_vPN,VA1d_vPN,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_vPNml68,M_vPNml68,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
AVLP447,AVLP447,NA,NA,ALv1,BAla1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
v2LN39a,NA,NA,ALv2__0,ALv2,BAla2,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
vLN26,vLN26,NA,NA,ALv2,BAla2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1013,NA,NA,ALv2__1,ALv2,BAla2,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
v2LN38,v2LN38,NA,NA,ALv2,BAla2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vLN28,vLN28,NA,NA,ALv2,BAla2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vLN29,vLN29,NA,NA,ALv2,BAla2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
v2LN49,v2LN49,NA,NA,ALv2,BAla2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1048,NA,NA,ALv2__0,ALv2,BAla2,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
vLN27,vLN27,NA,NA,ALv2,BAla2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1266,NA,NA,ALv2__1,ALv2,BAla2,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
v2LN40_2,NA,NA,ALv2__2,ALv2,BAla2,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
v2LN31,v2LN31,NA,NA,ALv2,BAla2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
v2LN4,v2LN4,NA,ALv2__3,ALv2,BAla2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1545,NA,NA,ALv2__0,ALv2,BAla2,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
ALv2_14,NA,NA,NA,ALv2,BAla2,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1668,NA,NA,ALv2__1,ALv2,BAla2,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1673,NA,NA,ALv2__1,ALv2,BAla2,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1676,NA,NA,ALv2__1,ALv2,BAla2,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
v2LN5,v2LN5,NA,NA,ALv2,BAla2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
v2LN3A1_b,v2LN3A,NA,ALv2__1,ALv2,BAla2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
v2LN41a,v2LN41,NA,NA,ALv2,BAla2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2345,NA,NA,ALv2__1,ALv2,BAla2,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
v2LN42b,v2LN42,NA,ALv2__1,ALv2,BAla2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2527,NA,NA,ALv2__1,ALv2,BAla2,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2569,NA,NA,ALv2__1,ALv2,BAla2,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2571,NA,NA,ALv2__1,ALv2,BAla2,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
v2LN36,v2LN36,NA,NA,ALv2,BAla2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vLN25,vLN25,NA,NA,ALv2,BAla2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2661,NA,NA,ALv2__1,ALv2,BAla2,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
v2LNX01,NA,NA,ALv2__0,ALv2,BAla2,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
vLN24,vLN24,NA,NA,ALv2,BAla2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
v2LN46b,v2LN46,NA,ALv2__1,ALv2,BAla2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
v2LN46a,v2LN46,NA,ALv2__1,ALv2,BAla2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
v2LN47,v2LN47,NA,ALv2__1,ALv2,BAla2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
ALv2_29,NA,NA,ALv2__0,ALv2,BAla2,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
v2LN34E,v2LN34E,NA,ALv2__1,ALv2,BAla2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3172,NA,NA,ALv2__1,ALv2,BAla2,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
v2LN42a,v2LN42,NA,ALv2__1,ALv2,BAla2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2571,NA,CB2571a,ALv2__1,ALv2,BAla2,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
v2LN42c,v2LN42,NA,ALv2__1,ALv2,BAla2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3326,NA,NA,ALv2__1,ALv2,BAla2,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3417,NA,NA,ALv2__1,ALv2,BAla2,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
v2LN41b,v2LN41,NA,NA,ALv2,BAla2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3575,NA,NA,ALv2__1,ALv2,BAla2,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2571,NA,CB2571b,ALv2__1,ALv2,BAla2,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB3633,NA,NA,ALv2__1,ALv2,BAla2,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
v2LN3A1_a,v2LN3A,NA,ALv2__1,ALv2,BAla2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
v2LN32,v2LN32,NA,NA,ALv2,BAla2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
v2LN33,v2LN33,NA,NA,ALv2,BAla2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
v2LN37,v2LN37,NA,NA,ALv2,BAla2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
v2LN30,v2LN30,NA,NA,ALv2,BAla2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CRE043,CRE043,CRE043e,AOTUv1_medial__0,AOTUv1_medial,DALcm2_medial,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
AOTUv1A_T01,SMP148,NA,NA,AOTUv1_medial,DALcm2_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP151,SMP151,NA,NA,AOTUv1_medial,DALcm2_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CRE044,CRE044,NA,AOTUv1_medial__0,AOTUv1_medial,DALcm2_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LAL043c,LAL043,NA,AOTUv1_medial__0,AOTUv1_medial,DALcm2_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LAL043a,LAL043,NA,AOTUv1_medial__0,AOTUv1_medial,DALcm2_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
AOTU020,AOTU020,NA,NA,AOTUv1_medial,DALcm2_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
AOTU022,AOTU022,NA,NA,AOTUv1_medial,DALcm2_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
AOTU021,AOTU021,NA,NA,AOTUv1_medial,DALcm2_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CRE045,CRE045,NA,AOTUv1_medial__0,AOTUv1_medial,DALcm2_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CRE046,CRE046,NA,AOTUv1_medial__0,AOTUv1_medial,DALcm2_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3379,NA,NA,AOTUv1_medial__0,AOTUv1_medial,DALcm2_medial,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
LAL043b,LAL043,NA,AOTUv1_medial__0,AOTUv1_medial,DALcm2_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CRE043,CRE043,CRE043a,AOTUv1_medial__0,AOTUv1_medial,DALcm2_medial,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CRE043,CRE043,CRE043b,AOTUv1_medial__0,AOTUv1_medial,DALcm2_medial,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CRE043,CRE043,CRE043c,AOTUv1_medial__0,AOTUv1_medial,DALcm2_medial,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CRE043,CRE043,CRE043d,AOTUv1_medial__0,AOTUv1_medial,DALcm2_medial,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CRE044,CRE044,CRE043e,AOTUv1_medial__0,AOTUv1_medial,DALcm2_medial,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CB1014,NA,NA,AOTUv1_ventral__0,AOTUv1_ventral,DALcm2_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
PS038a,PS038,NA,AOTUv1_ventral__0,AOTUv1_ventral,DALcm2_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PS030,PS030,NA,NA,AOTUv1_ventral,DALcm2_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1028,NA,CB1028b,AOTUv1_ventral__0,AOTUv1_ventral,DALcm2_ventral,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
PS019,PS019,NA,NA,AOTUv1_ventral,DALcm2_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PS034,PS034,NA,AOTUv1_ventral__0,AOTUv1_ventral,DALcm2_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PS038b,PS038,NA,AOTUv1_ventral__0,AOTUv1_ventral,DALcm2_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LAL021,LAL021,NA,AOTUv1_ventral__0,AOTUv1_ventral,DALcm2_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
WED002d,WED002,NA,AOTUv1_ventral__0,AOTUv1_ventral,DALcm2_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PS011,PS011,NA,NA,AOTUv1_ventral,DALcm2_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
WED002e,WED002,NA,AOTUv1_ventral__0,AOTUv1_ventral,DALcm2_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
"(PS023,PS024)a",PS023,NA,AOTUv1_ventral__0,AOTUv1_ventral,DALcm2_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
